file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_2601.png,5x,day,5x,1920,1080,116.37823486328125,117.46282958984375,114.29061126708984,48.077491760253906,46.97541809082031,49.15297317504883,116.78244018554688,47.134742736816406,127.72799682617188,126.63583374023438,-1.0845947265625,-3.1722183227539062,0.10041666666666667,503.6354675292969,0.05952305169753087,14.418173789978027,0.0002517361111111111,522,8.523130416870117
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_2602.png,5x,day,5x,1920,1080,116.26289367675781,117.34071350097656,114.24017333984375,47.795143127441406,46.681236267089844,48.805938720703125,116.66968536376953,46.8328971862793,127.7247085571289,126.66986846923828,-1.07781982421875,-3.1005401611328125,0.10032407407407408,504.3865966796875,0.058627025462962966,14.406332015991211,0.00025559413580246914,530,8.523130416870117
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_2603.png,5x,day,5x,1920,1080,116.16311645507812,117.20346069335938,114.20561218261719,47.30086898803711,46.181854248046875,48.22730255126953,116.55477142333984,46.32344055175781,127.734375,126.7150650024414,-1.04034423828125,-2.9978485107421875,0.09943769290123457,502.6654052734375,0.057195698302469136,14.538933753967285,0.00024402006172839506,506,8.523130416870117
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_2604.png,5x,day,5x,1920,1080,116.25688934326172,117.26888275146484,114.33264923095703,46.51601791381836,45.39718246459961,47.436378479003906,116.63582611083984,45.527862548828125,127.7443618774414,126.74092864990234,-1.011993408203125,-2.9362335205078125,0.0974585262345679,494.4208068847656,0.054892939814814815,14.576712608337402,0.00026041666666666666,540,8.523130416870117
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_2605.png,5x,day,5x,1920,1080,116.75868225097656,117.77381134033203,114.88712310791016,45.92984390258789,44.785987854003906,46.90914535522461,117.14524841308594,44.92472457885742,127.7396240234375,126.7666244506836,-1.0151290893554688,-2.886688232421875,0.0952662037037037,477.36993408203125,0.051710069444444444,14.583939552307129,0.00025318287037037036,525,8.523130416870117
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_6101.png,5x,day,5x,1920,1080,112.06717681884766,112.85027313232422,112.64662170410156,57.627254486083984,55.30055618286133,55.133941650390625,112.5882568359375,55.72980499267578,127.61872863769531,128.04949951171875,-0.7830963134765625,-0.20365142822265625,0.13569444444444445,881.529296875,0.10981288580246913,9.400884628295898,0.00044849537037037037,930,2.9961750507354736
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_6102.png,5x,day,5x,1920,1080,112.0702896118164,112.86975860595703,112.67595672607422,57.5169677734375,55.17656707763672,55.0141716003418,112.60417938232422,55.60975646972656,127.60980224609375,128.0569305419922,-0.799468994140625,-0.1938018798828125,0.1332523148148148,832.419189453125,0.10947145061728394,9.407376289367676,0.0003862847222222222,801,2.9961750507354736
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_6103.png,5x,day,5x,1920,1080,112.0440902709961,112.85999298095703,112.65821838378906,57.53764343261719,55.1886100769043,55.02436828613281,112.58833312988281,55.623802185058594,127.60319519042969,128.05613708496094,-0.8159027099609375,-0.20177459716796875,0.13294077932098766,839.4706420898438,0.10963252314814814,9.389907836914062,0.0004118441358024691,854,2.9961750507354736
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_6104.png,5x,day,5x,1920,1080,111.95501708984375,112.77395629882812,112.56828308105469,57.51726531982422,55.170616149902344,55.0074577331543,112.50071716308594,55.605133056640625,127.60159301757812,128.0544891357422,-0.818939208984375,-0.2056732177734375,0.13226900077160494,813.8013305664062,0.10983072916666667,9.383721351623535,0.0004595871913580247,953,2.9961750507354736
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_6105.png,5x,day,5x,1920,1080,111.999267578125,112.81075286865234,112.6126708984375,57.52690124511719,55.184261322021484,55.02360916137695,112.54068756103516,55.61752700805664,127.60497283935547,128.05726623535156,-0.8114852905273438,-0.19808197021484375,0.13314139660493826,821.809814453125,0.1098630401234568,9.348821640014648,0.00042197145061728393,875,2.9961750507354736
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_8101.png,5x,day,5x,1920,1080,114.36106872558594,116.93766784667969,117.27001190185547,61.35904312133789,57.3311882019043,56.17732238769531,116.20060729980469,58.3322639465332,126.70931243896484,128.57362365722656,-2.57659912109375,0.33234405517578125,0.02308207947530864,54.95471954345703,0.12468412422839506,9.719895362854004,0.0,0,0.7307116389274597
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_8102.png,5x,day,5x,1920,1080,114.35237884521484,116.95687103271484,117.26705169677734,61.34798812866211,57.30634689331055,56.16564178466797,116.20862579345703,58.3135871887207,126.69599914550781,128.56777954101562,-2.6044921875,0.3101806640625,0.022978395061728395,53.3950309753418,0.12490837191358024,9.765517234802246,4.822530864197531e-07,1,0.7307116389274597
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_8103.png,5x,day,5x,1920,1080,114.3581314086914,116.97209930419922,117.27631378173828,61.35489273071289,57.318355560302734,56.173336029052734,116.2193374633789,58.32371139526367,126.69310760498047,128.567138671875,-2.6139678955078125,0.3042144775390625,0.023014564043209878,53.1660041809082,0.1248852237654321,9.766426086425781,0.0,0,0.7307116389274597
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_8104.png,5x,day,5x,1920,1080,114.358642578125,116.98931884765625,117.2892074584961,61.35112762451172,57.30595397949219,56.16535186767578,116.23088836669922,58.314178466796875,126.68477630615234,128.5677947998047,-2.63067626953125,0.29988861083984375,0.022939332561728396,53.02322769165039,0.12500144675925925,9.738669395446777,0.0,0,0.7307116389274597
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/5x/frame_8105.png,5x,day,5x,1920,1080,114.44941711425781,117.0716323852539,117.38579559326172,61.28820037841797,57.24635314941406,56.09585189819336,116.31800079345703,58.253387451171875,126.68856811523438,128.57345581054688,-2.6222152709960938,0.3141632080078125,0.023019868827160495,52.28465270996094,0.12437934027777778,9.642707824707031,4.822530864197531e-07,1,0.7307116389274597
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_2901.png,6x,day,6x,1920,1080,118.64195251464844,118.78660583496094,116.2828140258789,49.167030334472656,48.477298736572266,50.91678237915039,118.4602279663086,48.52679443359375,128.1470489501953,126.80323791503906,-0.1446533203125,-2.5037918090820312,0.0639404899691358,168.46678161621094,0.05180844907407407,14.231155395507812,4.822530864197531e-07,1,9.016203880310059
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_2902.png,6x,day,6x,1920,1080,117.78399658203125,117.92028045654297,115.30371856689453,48.304832458496094,47.66158676147461,50.12467956542969,117.58354949951172,47.6945686340332,128.1627655029297,126.74645233154297,-0.13628387451171875,-2.6165618896484375,0.0509375,125.81538391113281,0.05072434413580247,14.367737770080566,0.0,0,9.016203880310059
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_2903.png,6x,day,6x,1920,1080,117.10975646972656,117.20092010498047,114.61270904541016,47.37860107421875,46.7530403137207,49.10845947265625,116.88059997558594,46.76583480834961,128.18458557128906,126.75296020507812,-0.09116363525390625,-2.5882110595703125,0.04275511188271605,97.04071044921875,0.04838252314814815,14.435347557067871,4.822530864197531e-07,1,9.016203880310059
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_2904.png,6x,day,6x,1920,1080,117.21784973144531,117.27216339111328,114.81749725341797,46.52882766723633,45.921852111816406,48.190284729003906,116.97853088378906,45.92168045043945,128.19451904296875,126.81279754638672,-0.05431365966796875,-2.4546661376953125,0.03494984567901235,75.34847259521484,0.044387056327160494,14.512301445007324,0.0,0,9.016203880310059
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_2905.png,6x,day,6x,1920,1080,117.47455596923828,117.47946166992188,115.27195739746094,46.24253463745117,45.63615036010742,47.78761672973633,117.22727966308594,45.6363410949707,128.20286560058594,126.92768859863281,-0.00490570068359375,-2.2075042724609375,0.03054349922839506,66.66044616699219,0.041697048611111114,14.490790367126465,0.0,0,9.016203880310059
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_6401.png,6x,day,6x,1920,1080,111.37784576416016,112.73026275634766,111.75816345214844,61.274227142333984,58.13899230957031,58.405582427978516,112.21233367919922,58.79811477661133,127.40672302246094,127.77073669433594,-1.3524169921875,-0.9720993041992188,0.12886815200617283,777.3566284179688,0.12859375,9.857165336608887,0.0004094328703703704,849,4.352641582489014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_6402.png,6x,day,6x,1920,1080,111.4026107788086,112.73685455322266,111.78523254394531,61.23688507080078,58.10264587402344,58.3666877746582,112.22684478759766,58.76105880737305,127.41407775878906,127.77831268310547,-1.3342437744140625,-0.9516220092773438,0.12873119212962963,763.492919921875,0.12833670910493827,9.858172416687012,0.00042197145061728393,875,4.352641582489014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_6403.png,6x,day,6x,1920,1080,111.44807434082031,112.76806640625,111.84837341308594,61.12356185913086,57.994361877441406,58.25161361694336,112.26546478271484,58.6492919921875,127.41972351074219,127.7926254272461,-1.3199920654296875,-0.9196929931640625,0.12595196759259258,728.062744140625,0.12735628858024692,9.826916694641113,0.0003689236111111111,765,4.352641582489014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_6404.png,6x,day,6x,1920,1080,111.49726867675781,112.80567932128906,111.90835571289062,61.17892837524414,58.051326751708984,58.29505157470703,112.30842590332031,58.703468322753906,127.4236068725586,127.80209350585938,-1.30841064453125,-0.8973236083984375,0.1275559413580247,753.689453125,0.12721257716049383,9.820162773132324,0.0003563850308641975,739,4.352641582489014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_6405.png,6x,day,6x,1920,1080,111.38838195800781,112.70677947998047,111.8108139038086,61.10171890258789,57.9738655090332,58.23019790649414,112.20637512207031,58.62704086303711,127.41878509521484,127.80436706542969,-1.3183975219726562,-0.895965576171875,0.1237890625,705.4005737304688,0.12722511574074075,9.825180053710938,0.00034963348765432097,725,4.352641582489014
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_8201.png,6x,day,6x,1920,1080,117.31775665283203,121.90479278564453,122.933349609375,57.2918701171875,51.84300231933594,50.098121643066406,120.6199951171875,53.175743103027344,125.63431549072266,129.3080596923828,-4.5870361328125,1.0285568237304688,0.009970582561728395,35.85177993774414,0.0721339699074074,10.761770248413086,2.4112654320987654e-06,5,0.8379781246185303
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_8202.png,6x,day,6x,1920,1080,116.8930435180664,121.5020980834961,122.53717041015625,57.682586669921875,52.22174835205078,50.462520599365234,120.21234130859375,53.56169509887695,125.61957550048828,129.31854248046875,-4.6090545654296875,1.0350723266601562,0.00994309413580247,35.49837112426758,0.07209490740740741,10.705278396606445,2.4112654320987654e-06,5,0.8379781246185303
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_8203.png,6x,day,6x,1920,1080,116.56465148925781,121.2239990234375,122.29534149169922,57.959495544433594,52.46345138549805,50.68429183959961,119.92369079589844,53.80928421020508,125.59163665771484,129.34524536132812,-4.6593475341796875,1.0713424682617188,0.009911265432098765,35.109100341796875,0.07209153163580247,10.538003921508789,2.4112654320987654e-06,5,0.8379781246185303
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_8204.png,6x,day,6x,1920,1080,116.40848541259766,121.07716369628906,122.20452880859375,58.05205154418945,52.54622268676758,50.73181915283203,119.78072357177734,53.889774322509766,125.58277893066406,129.37586975097656,-4.668678283691406,1.1273651123046875,0.010013020833333334,35.36104965209961,0.07216338734567901,10.462491035461426,2.4112654320987654e-06,5,0.8379781246185303
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/6x/frame_8205.png,6x,day,6x,1920,1080,116.24839782714844,120.93241882324219,122.07794189453125,58.14894485473633,52.62104797363281,50.78919982910156,119.63371276855469,53.969791412353516,125.57400512695312,129.3875732421875,-4.68402099609375,1.1455230712890625,0.009791184413580246,34.98997497558594,0.0719627700617284,10.36732006072998,3.375771604938272e-06,7,0.8379781246185303
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_3301.png,7x,day,7x,1920,1080,116.87858581542969,117.00888061523438,114.7674560546875,52.01618576049805,51.800479888916016,53.2771110534668,116.72149658203125,51.49313735961914,128.0992889404297,126.91429138183594,-0.1302947998046875,-2.241424560546875,0.21281153549382717,1143.52783203125,0.07469232253086419,13.363271713256836,4.0027006172839503e-05,83,15.048606872558594
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_3302.png,7x,day,7x,1920,1080,117.61192321777344,117.69061279296875,115.62350463867188,51.221439361572266,50.98492431640625,52.533782958984375,117.43885803222656,50.68760299682617,128.11033630371094,126.99186706542969,-0.0786895751953125,-2.067108154296875,0.2182711226851852,1178.3541259765625,0.0685204475308642,13.599498748779297,4.774305555555556e-05,99,15.048606872558594
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_3303.png,7x,day,7x,1920,1080,117.70616912841797,117.79442596435547,115.73817443847656,50.849143981933594,50.5329475402832,52.166160583496094,117.54122924804688,50.2734260559082,128.104736328125,126.9993667602539,-0.0882568359375,-2.0562515258789062,0.21513695987654322,1141.5128173828125,0.06728298611111111,13.639991760253906,4.484953703703704e-05,93,15.048606872558594
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_3304.png,7x,day,7x,1920,1080,117.7549819946289,117.99002838134766,115.9227523803711,49.61684036254883,49.228179931640625,51.04777526855469,117.69270324707031,49.010108947753906,128.03286743164062,127.02037048339844,-0.23504638671875,-2.0672760009765625,0.19721257716049384,864.5160522460938,0.06329909336419753,13.640687942504883,9.500385802469136e-05,197,15.048606872558594
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_3305.png,7x,day,7x,1920,1080,118.25184631347656,118.46092987060547,116.41460418701172,49.29584884643555,48.8497428894043,50.79422378540039,118.17438507080078,48.659698486328125,128.04345703125,127.02645111083984,-0.20908355712890625,-2.04632568359375,0.20043354552469136,845.5480346679688,0.06132764274691358,13.624306678771973,8.825231481481481e-05,183,15.048606872558594
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_8401.png,7x,day,7x,1920,1080,111.6343002319336,121.03657531738281,124.73587036132812,62.941139221191406,52.809852600097656,47.84800720214844,118.60012817382812,55.18524932861328,123.00049591064453,131.47235107421875,-9.402275085449219,3.6992950439453125,0.0014539930555555556,18.277151107788086,0.002297453703703704,1.992007851600647,3.375771604938272e-06,7,1.051216959953308
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_8402.png,7x,day,7x,1920,1080,111.5452880859375,121.00077056884766,124.802001953125,63.64276123046875,53.46336364746094,48.372802734375,118.56095886230469,55.83646011352539,122.96570587158203,131.53472900390625,-9.455482482910156,3.8012313842773438,0.0015335648148148149,24.253942489624023,0.0023283179012345678,2.2383153438568115,3.375771604938272e-06,7,1.051216959953308
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_8403.png,7x,day,7x,1920,1080,111.3554458618164,120.90117645263672,124.7714614868164,64.14984893798828,53.90874481201172,48.74153137207031,118.44384765625,56.290096282958984,122.9159927368164,131.58428955078125,-9.545730590820312,3.8702850341796875,0.001535493827160494,26.144672393798828,0.0023350694444444443,3.76102614402771,3.858024691358025e-06,8,1.051216959953308
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_8404.png,7x,day,7x,1920,1080,111.39549255371094,120.93290710449219,124.9066390991211,64.33291625976562,54.07440948486328,48.81802749633789,118.48967742919922,56.450138092041016,122.91191864013672,131.63560485839844,-9.53741455078125,3.9737319946289062,0.0015263310185185184,24.89551544189453,0.002334587191358025,3.5301296710968018,3.858024691358025e-06,8,1.051216959953308
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/day/7x/frame_8405.png,7x,day,7x,1920,1080,111.28762817382812,120.8502197265625,124.84500122070312,64.47706604003906,54.21229553222656,48.935630798339844,118.40142059326172,56.58750915527344,122.89741516113281,131.6509246826172,-9.562591552734375,3.994781494140625,0.0015870949074074075,25.691059112548828,0.002334104938271605,3.900851249694824,4.340277777777778e-06,9,1.051216959953308
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_0401.png,1x,night,1x,1920,1080,91.07215881347656,92.087158203125,87.90373229980469,61.18950653076172,60.73908233642578,61.39676284790039,91.30731964111328,60.738563537597656,127.84457397460938,126.07539367675781,-1.0149993896484375,-4.1834259033203125,0.060380497685185185,270.81927490234375,0.16246865354938272,12.622109413146973,9.35570987654321e-05,194,2.70778226852417
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_0402.png,1x,night,1x,1920,1080,91.18582916259766,92.23902130126953,88.09678649902344,61.11536407470703,60.687931060791016,61.339595794677734,91.45259094238281,60.67962646484375,127.82225036621094,126.10407257080078,-1.053192138671875,-4.142234802246094,0.059765625,262.9314270019531,0.1612861689814815,12.556228637695312,9.307484567901234e-05,193,2.70778226852417
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_0403.png,1x,night,1x,1920,1080,91.2646255493164,92.37095642089844,88.37456512451172,61.002098083496094,60.60472106933594,61.24553680419922,91.58492279052734,60.58491897583008,127.78369140625,126.18762969970703,-1.1063308715820312,-3.9963912963867188,0.05952932098765432,257.42779541015625,0.1600511188271605,12.464439392089844,8.391203703703703e-05,174,2.70778226852417
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_0404.png,1x,night,1x,1920,1080,90.83123779296875,92.04624938964844,87.89617919921875,61.16509246826172,60.7563362121582,61.47460174560547,91.21066284179688,60.746063232421875,127.74057006835938,126.12750244140625,-1.2150115966796875,-4.1500701904296875,0.05967544367283951,254.64210510253906,0.16338975694444444,12.65904426574707,8.294753086419753e-05,172,2.70778226852417
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_0405.png,1x,night,1x,1920,1080,90.70885467529297,92.03132629394531,87.78726959228516,61.21027755737305,60.79839324951172,61.58079147338867,91.1525650024414,60.794132232666016,127.69499969482422,126.09947204589844,-1.3224716186523438,-4.244056701660156,0.059540412808641974,254.61659240722656,0.16408805941358023,12.686029434204102,8.921682098765432e-05,185,2.70778226852417
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_3401.png,1x,night,1x,1920,1080,91.92517852783203,92.59829711914062,92.10059356689453,51.860469818115234,52.1186637878418,51.753623962402344,92.34291076660156,51.8440055847168,127.72206115722656,127.86475372314453,-0.6731185913085938,-0.49770355224609375,0.016586130401234567,88.60230255126953,0.08750675154320987,12.768939018249512,7.474922839506173e-05,155,1.0102670192718506
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_3402.png,1x,night,1x,1920,1080,92.09415435791016,92.57392120361328,92.444580078125,51.80499267578125,52.10417938232422,51.65901184082031,92.4190673828125,51.80826950073242,127.78857421875,128.01541137695312,-0.479766845703125,-0.12934112548828125,0.016418788580246913,88.06112670898438,0.08697964891975309,12.692802429199219,6.606867283950618e-05,137,1.0102670192718506
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_3403.png,1x,night,1x,1920,1080,92.01383209228516,92.70671844482422,93.12019348144531,51.81324768066406,52.050987243652344,51.454734802246094,92.54972839355469,51.756065368652344,127.63886260986328,128.32301330566406,-0.6928863525390625,0.41347503662109375,0.01636815200617284,88.90953063964844,0.08648630401234568,12.474169731140137,8.294753086419753e-05,172,1.0102670192718506
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_3404.png,1x,night,1x,1920,1080,91.3895034790039,92.74251556396484,93.13333129882812,52.01652145385742,52.08120346069336,51.4835090637207,92.38578033447266,51.8363037109375,127.3125991821289,128.42555236816406,-1.3530120849609375,0.39081573486328125,0.016637731481481483,93.76236724853516,0.08760802469135802,12.561614036560059,9.307484567901234e-05,193,1.0102670192718506
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/1x/frame_3405.png,1x,night,1x,1920,1080,90.99418640136719,92.57315826416016,92.05377197265625,52.13022232055664,52.207862854003906,51.83633041381836,92.04301452636719,51.98173904418945,127.27609252929688,128.00743103027344,-1.5789718627929688,-0.5193862915039062,0.016879340277777776,95.80768585205078,0.09001253858024691,12.893712043762207,9.500385802469136e-05,197,1.0102670192718506
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_0701.png,2x,night,2x,1920,1080,89.99598693847656,92.1144790649414,86.47867584228516,55.98514175415039,54.850101470947266,55.06843948364258,90.84098815917969,54.85627365112305,127.40018463134766,125.5283432006836,-2.1184921264648438,-5.63580322265625,0.0690649112654321,216.98890686035156,0.1482759452160494,9.984506607055664,6.703317901234568e-05,139,3.482632875442505
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_0702.png,2x,night,2x,1920,1080,90.1424789428711,92.30069732666016,86.5258560180664,56.00602340698242,54.8717041015625,55.16957473754883,90.99954986572266,54.88184356689453,127.39241790771484,125.466064453125,-2.1582183837890625,-5.77484130859375,0.0683299575617284,207.92527770996094,0.14678481867283952,9.941143035888672,6.26929012345679e-05,130,3.482632875442505
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_0703.png,2x,night,2x,1920,1080,90.01780700683594,92.23175048828125,87.60739135742188,56.135841369628906,55.050655364990234,55.117000579833984,91.04438018798828,55.01398849487305,127.27067565917969,126.05123901367188,-2.2139434814453125,-4.624359130859375,0.06893229166666667,211.04937744140625,0.14705729166666667,9.998032569885254,7.619598765432098e-05,158,3.482632875442505
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_0704.png,2x,night,2x,1920,1080,89.07107543945312,91.49134063720703,86.91410064697266,56.560935974121094,55.447731018066406,55.505821228027344,90.24773406982422,55.41506576538086,127.16268157958984,126.10977935791016,-2.4202651977539062,-4.577239990234375,0.0703052662037037,219.4132843017578,0.1559693287037037,10.366385459899902,6.124614197530864e-05,127,3.482632875442505
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_0705.png,2x,night,2x,1920,1080,88.7848892211914,91.28953552246094,87.10208892822266,56.71593475341797,55.60673522949219,55.66208267211914,90.06525421142578,55.56999206542969,127.08867645263672,126.31965637207031,-2.5046463012695312,-4.187446594238281,0.07043402777777778,218.3811798095703,0.15814863040123456,10.462797164916992,6.896219135802469e-05,143,3.482632875442505
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_3801.png,2x,night,2x,1920,1080,91.05992126464844,91.8066177368164,92.67760467529297,47.64424133300781,47.27351760864258,45.64189147949219,91.67672729492188,47.019020080566406,127.58753204345703,128.56661987304688,-0.7466964721679688,0.8709869384765625,0.021398533950617284,81.9369888305664,0.08369791666666666,11.641135215759277,5.111882716049383e-05,106,1.0704386234283447
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_3802.png,2x,night,2x,1920,1080,90.44529724121094,91.38141632080078,91.76519775390625,47.89852523803711,47.501163482666016,45.93045425415039,91.14183807373047,47.26337432861328,127.52765655517578,128.3498992919922,-0.9361190795898438,0.38378143310546875,0.02139130015432099,81.8535385131836,0.08670138888888888,12.419561386108398,4.774305555555556e-05,99,1.0704386234283447
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_3803.png,2x,night,2x,1920,1080,91.01478576660156,91.82966613769531,92.51053619384766,47.62374496459961,47.233543395996094,45.632362365722656,91.65763092041016,46.98618698120117,127.56947326660156,128.48219299316406,-0.81488037109375,0.6808700561523438,0.02117476851851852,80.55039978027344,0.0838647762345679,11.58659839630127,5.111882716049383e-05,106,1.0704386234283447
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_3804.png,2x,night,2x,1920,1080,90.7006607055664,91.52611541748047,91.81857299804688,47.83513641357422,47.441070556640625,45.9066047668457,91.30791473388672,47.206058502197266,127.59260559082031,128.28555297851562,-0.8254547119140625,0.29245758056640625,0.020739293981481482,79.42728424072266,0.0856934799382716,12.297894477844238,4.533179012345679e-05,94,1.0704386234283447
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/2x/frame_3805.png,2x,night,2x,1920,1080,90.4393081665039,91.33494567871094,91.42045593261719,47.95016860961914,47.53292465209961,46.04410934448242,91.07329559326172,47.3104133605957,127.57215118408203,128.1915283203125,-0.8956375122070312,0.08551025390625,0.020591242283950616,78.3601303100586,0.08675491898148148,12.616986274719238,4.340277777777778e-05,90,1.0704386234283447
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune_v2/night/3x/frame_1001.png,3x,night,3x,1920,1080,85.00624084472656,88.429931640625,82.8484878540039,54.74689483642578,54.22034454345703,54.53775405883789,86.76880645751953,54.109012603759766,126.74413299560547,125.78108215332031,-3.4236907958984375,-5.581443786621094,0.08880208333333334,241.7786865234375,0.1841160300925926,9.599867820739746,9.886188271604939e-05,205,3.408160924911499
