file_path,scene_label,time_label,zoom_label,width,height,mean_r,mean_g,mean_b,std_r,std_g,std_b,mean_y,std_y,mean_cr,mean_cb,tint_rg,tint_bg,edge_density,high_freq_energy,dark_region_ratio,dark_noise_std,hot_pixel_ratio,hot_pixel_count,temporal_noise
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_2602.png,5x,day,5x,1920,1080,117.36397552490234,118.04095458984375,115.89716339111328,47.489410400390625,46.51101303100586,48.608673095703125,117.59933471679688,46.608299255371094,127.86763763427734,127.0701675415039,-0.6769790649414062,-2.1437911987304688,0.0870264274691358,449.7074279785156,0.0568725887345679,14.330076217651367,0.0002493248456790123,517,8.354129791259766
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_2603.png,5x,day,5x,1920,1080,117.26954650878906,117.90534973144531,115.86964416503906,46.98988723754883,46.00736999511719,48.024139404296875,117.48925018310547,46.09367370605469,127.87710571289062,127.11553192138672,-0.63580322265625,-2.03570556640625,0.08621961805555556,447.4880676269531,0.05539400077160494,14.465926170349121,0.0002493248456790123,517,8.354129791259766
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_2604.png,5x,day,5x,1920,1080,117.3678970336914,117.97193145751953,116.00199127197266,46.20195007324219,45.22140121459961,47.23006057739258,117.5730972290039,45.2957878112793,127.887939453125,127.1420669555664,-0.604034423828125,-1.969940185546875,0.08459828317901234,439.4935302734375,0.05312210648148148,14.509265899658203,0.00024498456790123457,508,8.354129791259766
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_2605.png,5x,day,5x,1920,1080,117.88306427001953,118.47893524169922,116.57025146484375,45.61850357055664,44.61186218261719,46.700008392333984,118.08960723876953,44.69143295288086,127.88766479492188,127.169921875,-0.5958709716796875,-1.9086837768554688,0.08266155478395061,423.5925598144531,0.05005883487654321,14.52443790435791,0.00024112654320987653,500,8.354129791259766
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_6101.png,5x,day,5x,1920,1080,113.01316833496094,113.55239868164062,113.9791030883789,57.14190673828125,55.005924224853516,54.85735321044922,113.43509674072266,55.37297439575195,127.68787384033203,128.32456970214844,-0.5392303466796875,0.42670440673828125,0.12866222993827162,855.429931640625,0.10277777777777777,9.148167610168457,0.0004123263888888889,855,2.8538453578948975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_6102.png,5x,day,5x,1920,1080,113.0367431640625,113.57550811767578,114.01932525634766,57.03750228881836,54.886749267578125,54.73904800415039,113.46055603027344,55.25835037231445,127.68682861328125,128.33314514160156,-0.5387649536132812,0.443817138671875,0.1261549961419753,805.728759765625,0.10238667052469136,9.170024871826172,0.0003462577160493827,718,2.8538453578948975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_6103.png,5x,day,5x,1920,1080,113.00895690917969,113.56790924072266,114.00164031982422,57.05598831176758,54.899375915527344,54.751617431640625,113.44559478759766,55.27280044555664,127.67820739746094,128.3317413330078,-0.5589523315429688,0.4337310791015625,0.12591386959876544,813.4563598632812,0.10257716049382716,9.156818389892578,0.0003539737654320988,734,2.8538453578948975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_6104.png,5x,day,5x,1920,1080,112.9317855834961,113.48837280273438,113.92261505126953,57.03864288330078,54.88387680053711,54.73572540283203,113.36680603027344,55.25645446777344,127.67976379394531,128.33200073242188,-0.5565872192382812,0.43424224853515625,0.12567611882716048,787.6702880859375,0.10282937885802469,9.151581764221191,0.0004046103395061728,839,2.8538453578948975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_6105.png,5x,day,5x,1920,1080,112.97099304199219,113.52548217773438,113.96338653564453,57.04487609863281,54.893489837646484,54.74986267089844,113.40493774414062,55.26539611816406,127.68050384521484,128.3334197998047,-0.5544891357421875,0.43790435791015625,0.12583381558641976,795.0106811523438,0.10281587577160493,9.108993530273438,0.00036651234567901237,760,2.8538453578948975
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_8101.png,5x,day,5x,1920,1080,115.46109771728516,117.87046813964844,118.73628997802734,60.98639678955078,57.21530532836914,55.971248626708984,117.19159698486328,58.07680130004883,126.77538299560547,128.91122436523438,-2.4093704223632812,0.8658218383789062,0.022296971450617285,48.1650505065918,0.12107397762345679,9.24868106842041,0.0,0,0.6747252941131592
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_8102.png,5x,day,5x,1920,1080,115.45307922363281,117.89155578613281,118.73216247558594,60.975502014160156,57.190162658691406,55.9605712890625,117.20143127441406,58.057640075683594,126.7608871459961,128.90306091308594,-2.4384765625,0.840606689453125,0.022240065586419753,46.781341552734375,0.12113474151234568,9.279894828796387,4.822530864197531e-07,1,0.6747252941131592
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_8103.png,5x,day,5x,1920,1080,115.46060943603516,117.90692138671875,118.74221801757812,60.98207092285156,57.20126724243164,55.96696853637695,117.21353149414062,58.06782531738281,126.75894927978516,128.902099609375,-2.4463119506835938,0.835296630859375,0.022276234567901235,46.61144256591797,0.12110773533950617,9.279483795166016,0.0,0,0.6747252941131592
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_8104.png,5x,day,5x,1920,1080,115.46019744873047,117.9243392944336,118.75466918945312,60.97825241088867,57.18877029418945,55.95978927612305,117.22492980957031,58.05869674682617,126.74995422363281,128.90243530273438,-2.464141845703125,0.8303298950195312,0.022112268518518517,46.50383758544922,0.12125819830246913,9.260315895080566,0.0,0,0.6747252941131592
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/5x/frame_8105.png,5x,day,5x,1920,1080,115.55198669433594,118.00678253173828,118.85142517089844,60.91257095336914,57.12796401977539,55.88917922973633,117.31136322021484,57.996707916259766,126.75497436523438,128.90879821777344,-2.4547958374023438,0.8446426391601562,0.022154706790123456,45.78144836425781,0.12089265046296296,9.208061218261719,4.822530864197531e-07,1,0.6747252941131592
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_2901.png,6x,day,6x,1920,1080,119.95829772949219,119.5179443359375,118.14002227783203,48.93442153930664,48.41200637817383,50.74943161010742,119.48863220214844,48.38445281982422,128.34768676757812,127.2764663696289,0.4403533935546875,-1.3779220581054688,0.05795187114197531,143.4293212890625,0.050650559413580244,14.206151962280273,0.0,0,8.890384674072266
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_2902.png,6x,day,6x,1920,1080,119.13493347167969,118.6727523803711,117.18045806884766,48.07908248901367,47.60114288330078,49.969058990478516,118.63648223876953,47.558475494384766,128.37164306640625,127.21424102783203,0.46218109130859375,-1.4922943115234375,0.04736979166666667,107.02192687988281,0.049421296296296297,14.330522537231445,0.0,0,8.890384674072266
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_2903.png,6x,day,6x,1920,1080,118.510009765625,117.97807312011719,116.52960968017578,47.151065826416016,46.69493865966797,48.958961486816406,117.96849060058594,46.62866973876953,128.40367126464844,127.2225112915039,0.5319366455078125,-1.4484634399414062,0.04066261574074074,83.9800033569336,0.04698688271604938,14.378114700317383,4.822530864197531e-07,1,8.890384674072266
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_2904.png,6x,day,6x,1920,1080,118.62545776367188,118.05249786376953,116.7349853515625,46.303977966308594,45.860023498535156,48.03326416015625,118.07000732421875,45.78059005737305,128.4146728515625,127.27877044677734,0.5729598999023438,-1.3175125122070312,0.03383584104938272,63.60575485229492,0.043170814043209875,14.501867294311523,0.0,0,8.890384674072266
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_2905.png,6x,day,6x,1920,1080,118.87750244140625,118.26058197021484,117.18456268310547,46.02759552001953,45.57829284667969,47.63113784790039,118.32047271728516,45.499237060546875,128.41403198242188,127.38966369628906,0.6169204711914062,-1.076019287109375,0.029579475308641974,53.963321685791016,0.0405931712962963,14.472379684448242,0.0,0,8.890384674072266
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_6401.png,6x,day,6x,1920,1080,112.36434173583984,113.45537567138672,113.12611389160156,60.77011489868164,57.844730377197266,58.10771179199219,113.08735656738281,58.43258285522461,127.48468780517578,128.05064392089844,-1.091033935546875,-0.32926177978515625,0.12176215277777777,753.2367553710938,0.1210474537037037,9.612700462341309,0.00038724922839506175,803,4.181771278381348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_6402.png,6x,day,6x,1920,1080,112.39662170410156,113.46514892578125,113.15766906738281,60.73466491699219,57.81113052368164,58.067684173583984,113.1065444946289,58.3972053527832,127.49405670166016,128.05836486816406,-1.0685272216796875,-0.3074798583984375,0.12178288966049383,739.16748046875,0.1207764274691358,9.607342720031738,0.00042197145061728393,875,4.181771278381348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_6403.png,6x,day,6x,1920,1080,112.45342254638672,113.5002670288086,113.22815704345703,60.627540588378906,57.705909729003906,57.95316696166992,113.1521987915039,58.288970947265625,127.5021743774414,128.072265625,-1.046844482421875,-0.2721099853515625,0.11930989583333333,704.6389770507812,0.1197193287037037,9.577814102172852,0.0003578317901234568,742,4.181771278381348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_6404.png,6x,day,6x,1920,1080,112.4986572265625,113.53669738769531,113.28758239746094,60.676841735839844,57.759212493896484,57.99623107910156,113.19371032714844,58.3390007019043,127.5046157836914,128.08221435546875,-1.0380401611328125,-0.249114990234375,0.1206616512345679,730.3422241210938,0.11964313271604939,9.576329231262207,0.00032937885802469135,683,4.181771278381348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_6405.png,6x,day,6x,1920,1080,112.39859771728516,113.44349670410156,113.19487762451172,60.60867691040039,57.68859100341797,57.931583404541016,113.09831237792969,58.26905822753906,127.50160217285156,128.08468627929688,-1.0448989868164062,-0.24861907958984375,0.11725163966049383,683.4927978515625,0.11981336805555555,9.589519500732422,0.00035445601851851854,735,4.181771278381348
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_8201.png,6x,day,6x,1920,1080,118.44002532958984,122.8981704711914,124.4034652709961,56.93666458129883,51.667057037353516,49.82023239135742,121.68467712402344,52.90113830566406,125.66712951660156,129.57984924316406,-4.4581451416015625,1.5052947998046875,0.00962914737654321,31.184940338134766,0.07212528935185185,10.967493057250977,1.9290123456790124e-06,4,0.7997207641601562
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_8202.png,6x,day,6x,1920,1080,118.01448059082031,122.50131225585938,124.00308990478516,57.327308654785156,52.047245025634766,50.20589828491211,121.27839660644531,53.28485870361328,125.65260314941406,129.5865020751953,-4.4868316650390625,1.5017776489257812,0.009596354166666666,30.931997299194336,0.07208285108024691,10.909319877624512,1.9290123456790124e-06,4,0.7997207641601562
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_8203.png,6x,day,6x,1920,1080,117.68738555908203,122.22229766845703,123.76009368896484,57.6081657409668,52.29811096191406,50.43685531616211,120.98735046386719,53.5434455871582,125.62963104248047,129.61672973632812,-4.534912109375,1.5377960205078125,0.009499903549382717,30.695274353027344,0.07207465277777778,10.788102149963379,2.4112654320987654e-06,5,0.7997207641601562
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_8204.png,6x,day,6x,1920,1080,117.53201293945312,122.074462890625,123.67292785644531,57.70127487182617,52.38328170776367,50.48184585571289,120.84126281738281,53.625877380371094,125.62316131591797,129.65367126464844,-4.542449951171875,1.5984649658203125,0.009672067901234567,30.934717178344727,0.07215711805555555,10.732617378234863,2.8935185185185184e-06,6,0.7997207641601562
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/6x/frame_8205.png,6x,day,6x,1920,1080,117.37091064453125,121.93106842041016,123.54329681396484,57.802215576171875,52.46235656738281,50.54755783081055,120.69251251220703,53.708763122558594,125.61663055419922,129.66421508789062,-4.560157775878906,1.6122283935546875,0.009461323302469135,30.753368377685547,0.07196614583333333,10.655301094055176,3.375771604938272e-06,7,0.7997207641601562
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_3301.png,7x,day,7x,1920,1080,117.67741394042969,117.48155975341797,116.27854919433594,51.63637924194336,51.64482116699219,53.10857009887695,117.40367889404297,51.259647369384766,128.18490600585938,127.38909912109375,0.19585418701171875,-1.2030105590820312,0.19641782407407407,1044.07373046875,0.07339988425925927,13.217037200927734,3.6651234567901234e-05,76,14.761087417602539
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_3302.png,7x,day,7x,1920,1080,118.39774322509766,118.1510238647461,117.13195037841797,50.84408950805664,50.823951721191406,52.363189697265625,118.10990905761719,50.45036697387695,128.19418334960938,127.47095489501953,0.2467193603515625,-1.019073486328125,0.2009104938271605,1077.46337890625,0.06728395061728396,13.476679801940918,4.243827160493827e-05,88,14.761087417602539
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_3303.png,7x,day,7x,1920,1080,118.5169448852539,118.26085662841797,117.26744842529297,50.48860549926758,50.37299728393555,52.0028076171875,118.22643280029297,50.04065704345703,128.19520568847656,127.48018646240234,0.2560882568359375,-0.993408203125,0.197007137345679,1042.034423828125,0.06603202160493828,13.508750915527344,3.423996913580247e-05,71,14.761087417602539
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_3304.png,7x,day,7x,1920,1080,118.72660827636719,118.45905303955078,117.53567504882812,49.27678680419922,49.081321716308594,50.89846420288086,118.43582916259766,48.78802490234375,128.19451904296875,127.51277160644531,0.26755523681640625,-0.9233779907226562,0.17700520833333333,767.2117919921875,0.06209683641975309,13.530028343200684,6.751543209876543e-05,140,14.761087417602539
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_3305.png,7x,day,7x,1920,1080,119.22103118896484,118.93220520019531,118.03369140625,48.95381164550781,48.69607925415039,50.63291549682617,118.91856384277344,48.43055725097656,128.20040893554688,127.52203369140625,0.28882598876953125,-0.8985137939453125,0.17781346450617283,745.525390625,0.06006896219135802,13.4581937789917,9.066358024691358e-05,188,14.761087417602539
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_8401.png,7x,day,7x,1920,1080,112.83222198486328,122.1828842163086,126.18524932861328,62.487525939941406,52.48163986206055,47.36805725097656,119.7962417602539,54.79550552368164,122.99493408203125,131.62762451171875,-9.350662231445312,4.0023651123046875,0.0014289158950617283,15.667912483215332,0.002297453703703704,1.9693161249160767,2.4112654320987654e-06,5,1.0187369585037231
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_8402.png,7x,day,7x,1920,1080,112.70784759521484,122.12693786621094,126.22354888916016,63.20384216308594,53.142452239990234,47.91953659057617,119.73185729980469,55.46040344238281,122.95140838623047,131.68911743164062,-9.419090270996094,4.096611022949219,0.0015123456790123457,20.435787200927734,0.0023283179012345678,2.1530637741088867,2.4112654320987654e-06,5,1.0187369585037231
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_8403.png,7x,day,7x,1920,1080,112.50702667236328,122.02249145507812,126.18732452392578,63.70939254760742,53.586814880371094,48.29676818847656,119.6072998046875,55.91410827636719,122.89923858642578,131.74111938476562,-9.515464782714844,4.164833068847656,0.0015248842592592592,21.90393829345703,0.002322048611111111,2.4456796646118164,3.375771604938272e-06,7,1.0187369585037231
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_8404.png,7x,day,7x,1920,1080,112.55590057373047,122.05542755126953,126.33233642578125,63.88584518432617,53.75001907348633,48.365684509277344,119.65884399414062,56.070560455322266,122.89680480957031,131.79347229003906,-9.499526977539062,4.276908874511719,0.0015171682098765432,20.977455139160156,0.00232397762345679,2.3573246002197266,3.375771604938272e-06,7,1.0187369585037231
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/day/7x/frame_8405.png,7x,day,7x,1920,1080,112.44691467285156,121.97327423095703,126.27133178710938,64.02847290039062,53.889686584472656,48.483001708984375,119.57056427001953,56.20830154418945,122.88162994384766,131.8091278076172,-9.526359558105469,4.298057556152344,0.0015769675925925927,21.533737182617188,0.002319637345679012,2.5047690868377686,4.340277777777778e-06,9,1.0187369585037231
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_0401.png,1x,night,1x,1920,1080,92.43634796142578,93.04095458984375,89.58024597167969,60.8862419128418,60.59934616088867,61.30174255371094,92.46314239501953,60.545005798339844,127.99075317382812,126.38329315185547,-0.6046066284179688,-3.4607086181640625,0.059445408950617284,276.19207763671875,0.15578028549382716,12.500740051269531,7.8125e-05,162,2.673412799835205
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_0402.png,1x,night,1x,1920,1080,92.5551986694336,93.19596099853516,89.7770004272461,60.809104919433594,60.54811477661133,61.24135971069336,92.61192321777344,60.4843635559082,127.97055053710938,126.41205596923828,-0.6407623291015625,-3.4189605712890625,0.05914207175925926,267.9216613769531,0.15459972993827162,12.428398132324219,0.00010320216049382716,214,2.673412799835205
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_0403.png,1x,night,1x,1920,1080,92.63961029052734,93.33086395263672,90.06180572509766,60.69286346435547,60.464561462402344,61.14335632324219,92.74752044677734,60.387638092041016,127.93413543701172,126.49713897705078,-0.691253662109375,-3.2690582275390625,0.058546006944444444,262.3152160644531,0.15355179398148147,12.33985424041748,9.307484567901234e-05,193,2.673412799835205
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_0404.png,1x,night,1x,1920,1080,92.19627380371094,93.00341796875,89.5706787109375,60.86528778076172,60.62070083618164,61.38139724731445,92.36759948730469,60.55562210083008,127.8873291015625,126.4322509765625,-0.8071441650390625,-3.4327392578125,0.058758680555555554,259.0406494140625,0.15678096064814814,12.540973663330078,9.018132716049383e-05,187,2.673412799835205
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_0405.png,1x,night,1x,1920,1080,92.0683364868164,92.98944854736328,89.455078125,60.91273498535156,60.6645393371582,61.490478515625,92.30795288085938,60.60569763183594,127.83871459960938,126.4009780883789,-0.921112060546875,-3.5343704223632812,0.05873601466049383,259.0229187011719,0.15763985339506173,12.572296142578125,0.00010416666666666667,216,2.673412799835205
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_3401.png,1x,night,1x,1920,1080,93.48666381835938,93.6651611328125,94.0791015625,51.56127166748047,52.02374267578125,51.7057991027832,93.6597671508789,51.67229461669922,127.8943862915039,128.24740600585938,-0.178497314453125,0.4139404296875,0.015635127314814815,86.45604705810547,0.08293740354938271,12.428373336791992,7.040895061728395e-05,146,0.975321888923645
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_3402.png,1x,night,1x,1920,1080,93.6741943359375,93.63969421386719,94.4482650756836,51.50209045410156,52.00776672363281,51.60734176635742,93.74340057373047,51.634578704833984,127.9679183959961,128.40757751464844,0.0345001220703125,0.8085708618164062,0.015469714506172839,86.34505462646484,0.08237606095679012,12.350638389587402,6.655092592592593e-05,138,0.975321888923645
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_3403.png,1x,night,1x,1920,1080,93.60004425048828,93.77290344238281,95.13544464111328,51.50247573852539,51.95189666748047,51.39976119995117,93.87824249267578,51.57846450805664,127.8212890625,128.71884155273438,-0.17285919189453125,1.3625411987304688,0.015553626543209877,87.3768081665039,0.08180266203703704,12.116657257080078,7.764274691358025e-05,161,0.975321888923645
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_3404.png,1x,night,1x,1920,1080,92.95442199707031,93.8162612915039,95.11846923828125,51.708900451660156,51.98214340209961,51.43205642700195,93.70867156982422,51.66034698486328,127.4832534790039,128.80661010742188,-0.8618392944335938,1.3022079467773438,0.015830439814814815,92.11076354980469,0.08284722222222222,12.204169273376465,8.294753086419753e-05,172,0.975321888923645
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/1x/frame_3405.png,1x,night,1x,1920,1080,92.5278549194336,93.65211486816406,93.9923095703125,51.83384704589844,52.115211486816406,51.79696273803711,93.35533905029297,51.814701080322266,127.4315414428711,128.37193298339844,-1.1242599487304688,0.3401947021484375,0.016007426697530865,94.12998962402344,0.08525993441358025,12.56447696685791,8.439429012345679e-05,175,0.975321888923645
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_0701.png,2x,night,2x,1920,1080,91.36144256591797,93.09322357177734,88.17301940917969,55.681365966796875,54.74347686767578,55.01136779785156,92.01551818847656,54.677364349365234,127.53104400634766,125.82858276367188,-1.731781005859375,-4.920204162597656,0.06815393518518519,214.58653259277344,0.14071807484567903,9.818532943725586,5.738811728395062e-05,119,3.430392265319824
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_0702.png,2x,night,2x,1920,1080,91.51110076904297,93.28257751464844,88.22160339355469,55.706241607666016,54.76799392700195,55.114234924316406,92.17667388916016,54.705902099609375,127.52338409423828,125.76553344726562,-1.7714767456054688,-5.06097412109375,0.06740451388888889,206.0052032470703,0.1393774112654321,9.782459259033203,5.5459104938271606e-05,115,3.430392265319824
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_0703.png,2x,night,2x,1920,1080,91.39856719970703,93.20578002929688,89.32074737548828,55.82712936401367,54.944541931152344,55.0620002746582,92.22277069091797,54.832984924316406,127.4102554321289,126.36114501953125,-1.8072128295898438,-3.8850326538085938,0.0681418788580247,208.7041473388672,0.13951437114197532,9.832649230957031,6.751543209876543e-05,140,3.430392265319824
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_0704.png,2x,night,2x,1920,1080,90.4354019165039,92.4557113647461,88.60863494873047,56.26042175292969,55.34760665893555,55.4615592956543,91.4132080078125,55.24188232421875,127.30158233642578,126.41603088378906,-2.0203094482421875,-3.847076416015625,0.06934654706790123,216.96163940429688,0.14841049382716048,10.196022987365723,5.3530092592592594e-05,111,3.430392265319824
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_0705.png,2x,night,2x,1920,1080,90.15103149414062,92.25067901611328,88.79774475097656,56.41688919067383,55.50725173950195,55.62419509887695,91.22917175292969,55.39754104614258,127.23030853271484,126.62593078613281,-2.0996475219726562,-3.4529342651367188,0.06930700231481482,215.93690490722656,0.1505126350308642,10.294442176818848,6.124614197530864e-05,127,3.430392265319824
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_3801.png,2x,night,2x,1920,1080,92.68213653564453,92.86323547363281,94.7032241821289,47.30439758300781,47.162803649902344,45.50130844116211,93.0143814086914,46.81914520263672,127.7832260131836,128.9632568359375,-0.18109893798828125,1.8399887084960938,0.02075810185185185,78.6393814086914,0.07985243055555556,11.122028350830078,4.870756172839506e-05,101,1.035921573638916
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_3802.png,2x,night,2x,1920,1080,92.05032348632812,92.44232940673828,93.76395416259766,47.573028564453125,47.397308349609375,45.80318069458008,92.4723892211914,47.072959899902344,127.71637725830078,128.73594665527344,-0.39200592041015625,1.321624755859375,0.020574363425925925,78.55121612548828,0.08269820601851852,11.933588027954102,4.2920524691358025e-05,89,1.035921573638916
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_3803.png,2x,night,2x,1920,1080,92.63078308105469,92.88774871826172,94.5267105102539,47.285194396972656,47.123939514160156,45.49415969848633,92.99247741699219,46.78799057006836,127.76182556152344,128.8748016357422,-0.25696563720703125,1.6389617919921875,0.020363136574074073,77.0595703125,0.0800733024691358,11.073404312133789,4.2920524691358025e-05,89,1.035921573638916
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_3804.png,2x,night,2x,1920,1080,92.30754852294922,92.58492279052734,93.82103729248047,47.507137298583984,47.33622741699219,45.77747344970703,92.63860321044922,47.01376724243164,127.78116607666016,128.67306518554688,-0.277374267578125,1.236114501953125,0.02003954475308642,75.97415924072266,0.0817115162037037,11.802647590637207,4.243827160493827e-05,88,1.035921573638916
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/2x/frame_3805.png,2x,night,2x,1920,1080,92.0427474975586,92.39693450927734,93.41460418701172,47.628475189208984,47.43215560913086,45.92335891723633,92.4033203125,47.1233024597168,127.76014709472656,128.57574462890625,-0.35418701171875,1.017669677734375,0.01992042824074074,74.98878479003906,0.08278260030864197,12.149518013000488,3.616898148148148e-05,75,1.035921573638916
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/3x/frame_1001.png,3x,night,3x,1920,1080,86.29335021972656,89.37744140625,84.4688949584961,54.47785568237305,54.10232162475586,54.50598907470703,87.89275360107422,53.94139862060547,126.85841369628906,126.06774139404297,-3.0840911865234375,-4.908546447753906,0.08669849537037037,231.75474548339844,0.17333381558641975,9.41469669342041,7.474922839506173e-05,155,3.320378303527832
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/3x/frame_1002.png,3x,night,3x,1920,1080,87.10307312011719,89.23667907714844,86.65794372558594,54.46049499511719,54.40200424194336,54.05738830566406,88.30211639404297,54.07316589355469,127.14248657226562,127.08255004882812,-2.13360595703125,-2.5787353515625,0.08820119598765432,237.60137939453125,0.17016444830246913,9.371374130249023,8.342978395061729e-05,173,3.320378303527832
/home/jshong/Code/unfied-sr-denoise-platform/results/mc_g105_capture_dim24_finetune/night/3x/frame_1003.png,3x,night,3x,1920,1080,87.16263580322266,89.37918853759766,86.3019790649414,54.59725570678711,54.48937225341797,54.36848831176758,88.36324310302734,54.19744873046875,127.14167785644531,126.84618377685547,-2.216552734375,-3.07720947265625,0.08697771990740741,223.69195556640625,0.1705324074074074,9.37435245513916,7.378472222222222e-05,153,3.320378303527832
